,Unnamed: 0,group,variable,value
0,0,1,Balboa Park,6115067727.970955
1,1,1,East Village,5809696891.02356
2,2,1,Gaslamp Quarter,5903332268.710743
3,3,1,La Jolla,4502241796.611514
4,4,1,Loma Portal,5586780130.615477
5,5,1,Midtown,5919886565.047855
6,6,1,Mission Bay,4375526344.696275
7,7,1,North Hills,6719475726.919895
8,8,1,Ocean Beach,5538849929.873772
9,9,1,Pacific Beach,5005813760.340188
10,10,2,Balboa Park,6229128014.8423
11,11,2,East Village,5783271054.900835
12,12,2,Gaslamp Quarter,5889910419.61339
13,13,2,La Jolla,4829555438.411527
14,14,2,Loma Portal,5602541630.148993
15,15,2,Midtown,5854788069.073783
16,16,2,Mission Bay,4529755148.370358
17,17,2,North Hills,6732178078.3319235
18,18,2,Ocean Beach,5633540372.670809
19,19,2,Pacific Beach,5005149330.587024
20,20,3,Balboa Park,6418098031.001257
21,21,3,East Village,5799908990.443997
22,22,3,Gaslamp Quarter,5953369530.501436
23,23,3,La Jolla,5309931302.863043
24,24,3,Loma Portal,6068071633.52132
25,25,3,Midtown,6164315588.005953
26,26,3,Mission Bay,5116722248.689853
27,27,3,North Hills,6965069669.78431
28,28,3,Ocean Beach,5974535868.528802
29,29,3,Pacific Beach,5478887744.593204
30,30,4,Balboa Park,4229437229.437228
31,31,4,East Village,4194500335.3454056
32,32,4,Gaslamp Quarter,3364136413.641363
33,33,4,La Jolla,4775317753.177532
34,34,4,Loma Portal,5405930470.347648
35,35,4,Midtown,4762637362.6373625
36,36,4,Mission Bay,4809496783.9576235
37,37,4,North Hills,5166995397.764629
38,38,4,Ocean Beach,4536231884.05797
39,39,4,Pacific Beach,4784071404.050806
40,40,5,Balboa Park,2623935204.580366
41,41,5,East Village,2648796001.817355
42,42,5,Gaslamp Quarter,2367720643.032045
43,43,5,La Jolla,3465460461.0562234
44,44,5,Loma Portal,3932317435.187017
45,45,5,Midtown,3293158454.448777
46,46,5,Mission Bay,3493098019.113178
47,47,5,North Hills,3344785900.617166
48,48,5,Ocean Beach,3096774193.5483875
49,49,5,Pacific Beach,3593236105.112787
50,50,6,Balboa Park,2936507936.507936
51,51,6,East Village,2574782025.486251
52,52,6,Gaslamp Quarter,2513751375.1375136
53,53,6,La Jolla,3483804838.04838
54,54,6,Loma Portal,3795501022.4948874
55,55,6,Midtown,3354578754.578755
56,56,6,Mission Bay,3784335981.8388186
57,57,6,North Hills,3193293885.6015778
58,58,6,Ocean Beach,3293333333.333333
59,59,6,Pacific Beach,3740473738.4140053
60,60,7,Balboa Park,3565144532.886468
61,61,7,East Village,3952099694.943857
62,62,7,Gaslamp Quarter,3320557862.237837
63,63,7,La Jolla,4316152838.947744
64,64,7,Loma Portal,4400356224.0253315
65,65,7,Midtown,4516838000.708968
66,66,7,Mission Bay,4845117351.982717
67,67,7,North Hills,4229178596.424254
68,68,7,Ocean Beach,4467882187.938289
69,69,7,Pacific Beach,4519783395.900469
70,70,8,Balboa Park,2816645719.8715262
71,71,8,East Village,3138183942.3638606
72,72,8,Gaslamp Quarter,2603002235.7074413
73,73,8,La Jolla,3368249811.5303726
74,74,8,Loma Portal,3361369483.475163
75,75,8,Midtown,3672456575.682382
76,76,8,Mission Bay,3168686609.7909255
77,77,8,North Hills,3364509766.494878
78,78,8,Ocean Beach,3762692847.124824
79,79,8,Pacific Beach,3359024617.1223545
80,80,9,Balboa Park,3243867243.8672442
81,81,9,East Village,3463447350.7712946
82,82,9,Gaslamp Quarter,3055005500.5500546
83,83,9,La Jolla,2848708487.0848713
84,84,9,Loma Portal,3322085889.570552
85,85,9,Midtown,4010256410.2564096
86,86,9,Mission Bay,2951570185.395384
87,87,9,North Hills,3765285996.055227
88,88,9,Ocean Beach,3839420289.8550725
89,89,9,Pacific Beach,3003432887.0580153
90,90,10,Balboa Park,4224270353.302611
91,91,10,East Village,3992990199.260076
92,92,10,Gaslamp Quarter,3349302672.202704
93,93,10,La Jolla,3284926397.651073
94,94,10,Loma Portal,4159905006.9265776
95,95,10,Midtown,4824530308.401276
96,96,10,Mission Bay,3267181721.6506166
97,97,10,North Hills,5132658904.371063
98,98,10,Ocean Beach,4171669004.207574
99,99,10,Pacific Beach,3499883724.7931967
100,100,11,Balboa Park,4434343434.343433
101,101,11,East Village,3996646545.94232
102,102,11,Gaslamp Quarter,3616061606.160616
103,103,11,La Jolla,3183271832.718327
104,104,11,Loma Portal,4182004089.9795504
105,105,11,Midtown,4860805860.8058605
106,106,11,Mission Bay,3067536889.897843
107,107,11,North Hills,5194608809.993425
108,108,11,Ocean Beach,4226086956.521739
109,109,11,Pacific Beach,3488499828.355647
110,110,12,Balboa Park,4861052925.569054
111,111,12,East Village,4653728824.560266
112,112,12,Gaslamp Quarter,4692856382.412436
113,113,12,La Jolla,3507915724.318534
114,114,12,Loma Portal,4679398377.201662
115,115,12,Midtown,5085430698.333924
116,116,12,Mission Bay,3357072241.953791
117,117,12,North Hills,5730101164.344339
118,118,12,Ocean Beach,4601963534.361851
119,119,12,Pacific Beach,3873957675.824723
